name,time,algo
benchmark_puzzles/benchmarks3x3/20/puzzle1.txt,0.003795,or
benchmark_puzzles/benchmarks3x3/20/puzzle1.txt,0.003795,or
benchmark_puzzles/benchmarks3x3/20/puzzle1.txt,0.003795,or
benchmark_puzzles/benchmarks3x3/20/puzzle2.txt,0.003806,or
benchmark_puzzles/benchmarks3x3/20/puzzle2.txt,0.003806,or
benchmark_puzzles/benchmarks3x3/20/puzzle2.txt,0.003806,or
benchmark_puzzles/benchmarks3x3/20/puzzle2.txt,0.003806,or
benchmark_puzzles/benchmarks3x3/20/puzzle3.txt,0.003737,or
benchmark_puzzles/benchmarks3x3/20/puzzle3.txt,0.003737,or
benchmark_puzzles/benchmarks3x3/20/puzzle3.txt,0.003737,or
benchmark_puzzles/benchmarks3x3/20/puzzle3.txt,0.003737,or
benchmark_puzzles/benchmarks3x3/20/puzzle4.txt,0.00399,or
benchmark_puzzles/benchmarks3x3/20/puzzle4.txt,0.00399,or
benchmark_puzzles/benchmarks3x3/20/puzzle4.txt,0.00399,or
benchmark_puzzles/benchmarks3x3/20/puzzle4.txt,0.00399,or
benchmark_puzzles/benchmarks3x3/20/puzzle5.txt,0.004106,or
benchmark_puzzles/benchmarks3x3/20/puzzle5.txt,0.004106,or
benchmark_puzzles/benchmarks3x3/20/puzzle5.txt,0.004106,or
benchmark_puzzles/benchmarks3x3/20/puzzle5.txt,0.004106,or
benchmark_puzzles/benchmarks3x3/20/puzzle6.txt,0.003872,or
benchmark_puzzles/benchmarks3x3/20/puzzle6.txt,0.003872,or
benchmark_puzzles/benchmarks3x3/20/puzzle6.txt,0.003872,or
benchmark_puzzles/benchmarks3x3/20/puzzle6.txt,0.003872,or
benchmark_puzzles/benchmarks3x3/20/puzzle7.txt,0.008427,or
benchmark_puzzles/benchmarks3x3/20/puzzle7.txt,0.008427,or
benchmark_puzzles/benchmarks3x3/20/puzzle7.txt,0.008427,or
benchmark_puzzles/benchmarks3x3/20/puzzle7.txt,0.008427,or
benchmark_puzzles/benchmarks3x3/20/puzzle8.txt,0.004257,or
benchmark_puzzles/benchmarks3x3/20/puzzle8.txt,0.004257,or
benchmark_puzzles/benchmarks3x3/20/puzzle8.txt,0.004257,or
benchmark_puzzles/benchmarks3x3/20/puzzle8.txt,0.004257,or
benchmark_puzzles/benchmarks3x3/20/puzzle9.txt,0.004058,or
benchmark_puzzles/benchmarks3x3/20/puzzle9.txt,0.004058,or
benchmark_puzzles/benchmarks3x3/20/puzzle9.txt,0.004058,or
benchmark_puzzles/benchmarks3x3/20/puzzle9.txt,0.004058,or
benchmark_puzzles/benchmarks3x3/20/puzzle10.txt,0.004686,or
benchmark_puzzles/benchmarks3x3/20/puzzle10.txt,0.004686,or
benchmark_puzzles/benchmarks3x3/20/puzzle10.txt,0.004686,or
benchmark_puzzles/benchmarks3x3/20/puzzle10.txt,0.004686,or
benchmark_puzzles/benchmarks3x3/20/puzzle11.txt,0.00374,or
benchmark_puzzles/benchmarks3x3/20/puzzle11.txt,0.00374,or
benchmark_puzzles/benchmarks3x3/20/puzzle11.txt,0.00374,or
benchmark_puzzles/benchmarks3x3/20/puzzle11.txt,0.00374,or
benchmark_puzzles/benchmarks3x3/20/puzzle12.txt,0.003742,or
benchmark_puzzles/benchmarks3x3/20/puzzle12.txt,0.003742,or
benchmark_puzzles/benchmarks3x3/20/puzzle12.txt,0.003742,or
benchmark_puzzles/benchmarks3x3/20/puzzle12.txt,0.003742,or
benchmark_puzzles/benchmarks3x3/20/puzzle13.txt,0.004353,or
benchmark_puzzles/benchmarks3x3/20/puzzle13.txt,0.004353,or
benchmark_puzzles/benchmarks3x3/20/puzzle13.txt,0.004353,or
benchmark_puzzles/benchmarks3x3/20/puzzle13.txt,0.004353,or
benchmark_puzzles/benchmarks3x3/20/puzzle14.txt,0.004207,or
benchmark_puzzles/benchmarks3x3/20/puzzle14.txt,0.004207,or
benchmark_puzzles/benchmarks3x3/20/puzzle14.txt,0.004207,or
benchmark_puzzles/benchmarks3x3/20/puzzle14.txt,0.004207,or
benchmark_puzzles/benchmarks3x3/20/puzzle15.txt,0.003811,or
benchmark_puzzles/benchmarks3x3/20/puzzle15.txt,0.003811,or
benchmark_puzzles/benchmarks3x3/20/puzzle15.txt,0.003811,or
benchmark_puzzles/benchmarks3x3/20/puzzle15.txt,0.003811,or
benchmark_puzzles/benchmarks3x3/20/puzzle16.txt,0.00422,or
benchmark_puzzles/benchmarks3x3/20/puzzle16.txt,0.00422,or
benchmark_puzzles/benchmarks3x3/20/puzzle16.txt,0.00422,or
benchmark_puzzles/benchmarks3x3/20/puzzle16.txt,0.00422,or
benchmark_puzzles/benchmarks3x3/20/puzzle17.txt,0.003795,or
benchmark_puzzles/benchmarks3x3/20/puzzle17.txt,0.003795,or
benchmark_puzzles/benchmarks3x3/20/puzzle17.txt,0.003795,or
benchmark_puzzles/benchmarks3x3/20/puzzle17.txt,0.003795,or
benchmark_puzzles/benchmarks3x3/20/puzzle18.txt,0.004186,or
benchmark_puzzles/benchmarks3x3/20/puzzle18.txt,0.004186,or
benchmark_puzzles/benchmarks3x3/20/puzzle18.txt,0.004186,or
benchmark_puzzles/benchmarks3x3/20/puzzle18.txt,0.004186,or
benchmark_puzzles/benchmarks3x3/20/puzzle19.txt,0.003794,or
benchmark_puzzles/benchmarks3x3/20/puzzle19.txt,0.003794,or
benchmark_puzzles/benchmarks3x3/20/puzzle19.txt,0.003794,or
benchmark_puzzles/benchmarks3x3/20/puzzle19.txt,0.003794,or
benchmark_puzzles/benchmarks3x3/20/puzzle20.txt,0.004379,or
benchmark_puzzles/benchmarks3x3/20/puzzle20.txt,0.004379,or
benchmark_puzzles/benchmarks3x3/20/puzzle20.txt,0.004379,or
benchmark_puzzles/benchmarks3x3/20/puzzle20.txt,0.004379,or
benchmark_puzzles/benchmarks3x3/25/puzzle1.txt,0.004149,or
benchmark_puzzles/benchmarks3x3/25/puzzle1.txt,0.004149,or
benchmark_puzzles/benchmarks3x3/25/puzzle1.txt,0.004149,or
benchmark_puzzles/benchmarks3x3/25/puzzle1.txt,0.004149,or
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.004146,or
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.004146,or
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.004146,or
benchmark_puzzles/benchmarks3x3/25/puzzle2.txt,0.004146,or
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.005295,or
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.005295,or
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.005295,or
benchmark_puzzles/benchmarks3x3/25/puzzle3.txt,0.005295,or
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.00389,or
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.00389,or
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.00389,or
benchmark_puzzles/benchmarks3x3/25/puzzle4.txt,0.00389,or
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.003763,or
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.003763,or
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.003763,or
benchmark_puzzles/benchmarks3x3/25/puzzle5.txt,0.003763,or
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.003815,or
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.003815,or
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.003815,or
benchmark_puzzles/benchmarks3x3/25/puzzle6.txt,0.003815,or
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.003966,or
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.003966,or
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.003966,or
benchmark_puzzles/benchmarks3x3/25/puzzle7.txt,0.003966,or
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.003814,or
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.003814,or
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.003814,or
benchmark_puzzles/benchmarks3x3/25/puzzle8.txt,0.003814,or
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.003859,or
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.003859,or
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.003859,or
benchmark_puzzles/benchmarks3x3/25/puzzle9.txt,0.003859,or
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.003858,or
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.003858,or
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.003858,or
benchmark_puzzles/benchmarks3x3/25/puzzle10.txt,0.003858,or
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.003838,or
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.003838,or
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.003838,or
benchmark_puzzles/benchmarks3x3/25/puzzle11.txt,0.003838,or
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.003759,or
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.003759,or
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.003759,or
benchmark_puzzles/benchmarks3x3/25/puzzle12.txt,0.003759,or
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.003788,or
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.003788,or
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.003788,or
benchmark_puzzles/benchmarks3x3/25/puzzle13.txt,0.003788,or
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.003789,or
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.003789,or
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.003789,or
benchmark_puzzles/benchmarks3x3/25/puzzle14.txt,0.003789,or
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.003746,or
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.003746,or
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.003746,or
benchmark_puzzles/benchmarks3x3/25/puzzle15.txt,0.003746,or
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.003826,or
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.003826,or
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.003826,or
benchmark_puzzles/benchmarks3x3/25/puzzle16.txt,0.003826,or
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.004144,or
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.004144,or
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.004144,or
benchmark_puzzles/benchmarks3x3/25/puzzle17.txt,0.004144,or
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.003955,or
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.003955,or
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.003955,or
benchmark_puzzles/benchmarks3x3/25/puzzle18.txt,0.003955,or
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.003808,or
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.003808,or
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.003808,or
benchmark_puzzles/benchmarks3x3/25/puzzle19.txt,0.003808,or
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.004387,or
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.004387,or
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.004387,or
benchmark_puzzles/benchmarks3x3/25/puzzle20.txt,0.004387,or
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.008255,or
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.008255,or
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.008255,or
benchmark_puzzles/benchmarks3x3/30/puzzle1.txt,0.008255,or
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.004355,or
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.004355,or
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.004355,or
benchmark_puzzles/benchmarks3x3/30/puzzle2.txt,0.004355,or
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.008473,or
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.008473,or
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.008473,or
benchmark_puzzles/benchmarks3x3/30/puzzle3.txt,0.008473,or
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.008715,or
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.008715,or
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.008715,or
benchmark_puzzles/benchmarks3x3/30/puzzle4.txt,0.008715,or
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.00448,or
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.00448,or
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.00448,or
benchmark_puzzles/benchmarks3x3/30/puzzle5.txt,0.00448,or
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.003998,or
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.003998,or
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.003998,or
benchmark_puzzles/benchmarks3x3/30/puzzle6.txt,0.003998,or
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.003818,or
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.003818,or
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.003818,or
benchmark_puzzles/benchmarks3x3/30/puzzle7.txt,0.003818,or
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.004058,or
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.004058,or
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.004058,or
benchmark_puzzles/benchmarks3x3/30/puzzle8.txt,0.004058,or
benchmark_puzzles/benchmarks3x3/30/puzzle9.txt,0.003931,or
benchmark_puzzles/benchmarks3x3/30/puzzle9.txt,0.003931,or
benchmark_puzzles/benchmarks3x3/30/puzzle9.txt,0.003931,or
benchmark_puzzles/benchmarks3x3/30/puzzle9.txt,0.003931,or
benchmark_puzzles/benchmarks3x3/30/puzzle10.txt,0.004121,or
benchmark_puzzles/benchmarks3x3/30/puzzle10.txt,0.004121,or
benchmark_puzzles/benchmarks3x3/30/puzzle10.txt,0.004121,or
benchmark_puzzles/benchmarks3x3/30/puzzle10.txt,0.004121,or
benchmark_puzzles/benchmarks3x3/30/puzzle11.txt,0.004203,or
benchmark_puzzles/benchmarks3x3/30/puzzle11.txt,0.004203,or
benchmark_puzzles/benchmarks3x3/30/puzzle11.txt,0.004203,or
benchmark_puzzles/benchmarks3x3/30/puzzle11.txt,0.004203,or
benchmark_puzzles/benchmarks3x3/30/puzzle12.txt,0.003922,or
benchmark_puzzles/benchmarks3x3/30/puzzle12.txt,0.003922,or
benchmark_puzzles/benchmarks3x3/30/puzzle12.txt,0.003922,or
benchmark_puzzles/benchmarks3x3/30/puzzle12.txt,0.003922,or
benchmark_puzzles/benchmarks3x3/30/puzzle13.txt,0.003856,or
benchmark_puzzles/benchmarks3x3/30/puzzle13.txt,0.003856,or
benchmark_puzzles/benchmarks3x3/30/puzzle13.txt,0.003856,or
benchmark_puzzles/benchmarks3x3/30/puzzle13.txt,0.003856,or
benchmark_puzzles/benchmarks3x3/30/puzzle14.txt,0.003919,or
benchmark_puzzles/benchmarks3x3/30/puzzle14.txt,0.003919,or
benchmark_puzzles/benchmarks3x3/30/puzzle14.txt,0.003919,or
benchmark_puzzles/benchmarks3x3/30/puzzle14.txt,0.003919,or
benchmark_puzzles/benchmarks3x3/30/puzzle15.txt,0.003786,or
benchmark_puzzles/benchmarks3x3/30/puzzle15.txt,0.003786,or
benchmark_puzzles/benchmarks3x3/30/puzzle15.txt,0.003786,or
benchmark_puzzles/benchmarks3x3/30/puzzle15.txt,0.003786,or
benchmark_puzzles/benchmarks3x3/30/puzzle16.txt,0.00406,or
benchmark_puzzles/benchmarks3x3/30/puzzle16.txt,0.00406,or
benchmark_puzzles/benchmarks3x3/30/puzzle16.txt,0.00406,or
benchmark_puzzles/benchmarks3x3/30/puzzle16.txt,0.00406,or
benchmark_puzzles/benchmarks3x3/30/puzzle17.txt,0.003856,or
benchmark_puzzles/benchmarks3x3/30/puzzle17.txt,0.003856,or
benchmark_puzzles/benchmarks3x3/30/puzzle17.txt,0.003856,or
benchmark_puzzles/benchmarks3x3/30/puzzle17.txt,0.003856,or
benchmark_puzzles/benchmarks3x3/30/puzzle18.txt,0.003914,or
benchmark_puzzles/benchmarks3x3/30/puzzle18.txt,0.003914,or
benchmark_puzzles/benchmarks3x3/30/puzzle18.txt,0.003914,or
benchmark_puzzles/benchmarks3x3/30/puzzle18.txt,0.003914,or
benchmark_puzzles/benchmarks3x3/30/puzzle19.txt,0.003895,or
benchmark_puzzles/benchmarks3x3/30/puzzle19.txt,0.003895,or
benchmark_puzzles/benchmarks3x3/30/puzzle19.txt,0.003895,or
benchmark_puzzles/benchmarks3x3/30/puzzle19.txt,0.003895,or
benchmark_puzzles/benchmarks3x3/30/puzzle20.txt,0.004108,or
benchmark_puzzles/benchmarks3x3/30/puzzle20.txt,0.004108,or
benchmark_puzzles/benchmarks3x3/30/puzzle20.txt,0.004108,or
benchmark_puzzles/benchmarks3x3/30/puzzle20.txt,0.004108,or
benchmark_puzzles/benchmarks3x3/35/puzzle1.txt,0.004507,or
benchmark_puzzles/benchmarks3x3/35/puzzle1.txt,0.004507,or
benchmark_puzzles/benchmarks3x3/35/puzzle1.txt,0.004507,or
benchmark_puzzles/benchmarks3x3/35/puzzle1.txt,0.004507,or
benchmark_puzzles/benchmarks3x3/35/puzzle2.txt,0.004416,or
benchmark_puzzles/benchmarks3x3/35/puzzle2.txt,0.004416,or
benchmark_puzzles/benchmarks3x3/35/puzzle2.txt,0.004416,or
benchmark_puzzles/benchmarks3x3/35/puzzle2.txt,0.004416,or
benchmark_puzzles/benchmarks3x3/35/puzzle3.txt,0.00383,or
benchmark_puzzles/benchmarks3x3/35/puzzle3.txt,0.00383,or
benchmark_puzzles/benchmarks3x3/35/puzzle3.txt,0.00383,or
benchmark_puzzles/benchmarks3x3/35/puzzle3.txt,0.00383,or
benchmark_puzzles/benchmarks3x3/35/puzzle4.txt,0.004162,or
benchmark_puzzles/benchmarks3x3/35/puzzle4.txt,0.004162,or
benchmark_puzzles/benchmarks3x3/35/puzzle4.txt,0.004162,or
benchmark_puzzles/benchmarks3x3/35/puzzle4.txt,0.004162,or
benchmark_puzzles/benchmarks3x3/35/puzzle5.txt,0.003867,or
benchmark_puzzles/benchmarks3x3/35/puzzle5.txt,0.003867,or
benchmark_puzzles/benchmarks3x3/35/puzzle5.txt,0.003867,or
benchmark_puzzles/benchmarks3x3/35/puzzle5.txt,0.003867,or
benchmark_puzzles/benchmarks3x3/35/puzzle6.txt,0.004202,or
benchmark_puzzles/benchmarks3x3/35/puzzle6.txt,0.004202,or
benchmark_puzzles/benchmarks3x3/35/puzzle6.txt,0.004202,or
benchmark_puzzles/benchmarks3x3/35/puzzle6.txt,0.004202,or
benchmark_puzzles/benchmarks3x3/35/puzzle7.txt,0.003955,or
benchmark_puzzles/benchmarks3x3/35/puzzle7.txt,0.003955,or
benchmark_puzzles/benchmarks3x3/35/puzzle7.txt,0.003955,or
benchmark_puzzles/benchmarks3x3/35/puzzle7.txt,0.003955,or
benchmark_puzzles/benchmarks3x3/35/puzzle8.txt,0.004944,or
benchmark_puzzles/benchmarks3x3/35/puzzle8.txt,0.004944,or
benchmark_puzzles/benchmarks3x3/35/puzzle8.txt,0.004944,or
benchmark_puzzles/benchmarks3x3/35/puzzle8.txt,0.004944,or
benchmark_puzzles/benchmarks3x3/35/puzzle9.txt,0.003894,or
benchmark_puzzles/benchmarks3x3/35/puzzle9.txt,0.003894,or
benchmark_puzzles/benchmarks3x3/35/puzzle9.txt,0.003894,or
benchmark_puzzles/benchmarks3x3/35/puzzle9.txt,0.003894,or
benchmark_puzzles/benchmarks3x3/35/puzzle10.txt,0.007877,or
benchmark_puzzles/benchmarks3x3/35/puzzle10.txt,0.007877,or
benchmark_puzzles/benchmarks3x3/35/puzzle10.txt,0.007877,or
benchmark_puzzles/benchmarks3x3/35/puzzle10.txt,0.007877,or
benchmark_puzzles/benchmarks3x3/35/puzzle11.txt,0.003845,or
benchmark_puzzles/benchmarks3x3/35/puzzle11.txt,0.003845,or
benchmark_puzzles/benchmarks3x3/35/puzzle11.txt,0.003845,or
benchmark_puzzles/benchmarks3x3/35/puzzle11.txt,0.003845,or
benchmark_puzzles/benchmarks3x3/35/puzzle12.txt,0.004669,or
benchmark_puzzles/benchmarks3x3/35/puzzle12.txt,0.004669,or
benchmark_puzzles/benchmarks3x3/35/puzzle12.txt,0.004669,or
benchmark_puzzles/benchmarks3x3/35/puzzle12.txt,0.004669,or
benchmark_puzzles/benchmarks3x3/35/puzzle13.txt,0.003882,or
benchmark_puzzles/benchmarks3x3/35/puzzle13.txt,0.003882,or
benchmark_puzzles/benchmarks3x3/35/puzzle13.txt,0.003882,or
benchmark_puzzles/benchmarks3x3/35/puzzle13.txt,0.003882,or
benchmark_puzzles/benchmarks3x3/35/puzzle14.txt,0.003973,or
benchmark_puzzles/benchmarks3x3/35/puzzle14.txt,0.003973,or
benchmark_puzzles/benchmarks3x3/35/puzzle14.txt,0.003973,or
benchmark_puzzles/benchmarks3x3/35/puzzle14.txt,0.003973,or
benchmark_puzzles/benchmarks3x3/35/puzzle15.txt,0.003763,or
benchmark_puzzles/benchmarks3x3/35/puzzle15.txt,0.003763,or
benchmark_puzzles/benchmarks3x3/35/puzzle15.txt,0.003763,or
benchmark_puzzles/benchmarks3x3/35/puzzle15.txt,0.003763,or
benchmark_puzzles/benchmarks3x3/35/puzzle16.txt,0.003817,or
benchmark_puzzles/benchmarks3x3/35/puzzle16.txt,0.003817,or
benchmark_puzzles/benchmarks3x3/35/puzzle16.txt,0.003817,or
benchmark_puzzles/benchmarks3x3/35/puzzle16.txt,0.003817,or
benchmark_puzzles/benchmarks3x3/35/puzzle17.txt,0.004695,or
benchmark_puzzles/benchmarks3x3/35/puzzle17.txt,0.004695,or
benchmark_puzzles/benchmarks3x3/35/puzzle17.txt,0.004695,or
benchmark_puzzles/benchmarks3x3/35/puzzle17.txt,0.004695,or
benchmark_puzzles/benchmarks3x3/35/puzzle18.txt,0.003864,or
benchmark_puzzles/benchmarks3x3/35/puzzle18.txt,0.003864,or
benchmark_puzzles/benchmarks3x3/35/puzzle18.txt,0.003864,or
benchmark_puzzles/benchmarks3x3/35/puzzle18.txt,0.003864,or
benchmark_puzzles/benchmarks3x3/35/puzzle19.txt,0.003769,or
benchmark_puzzles/benchmarks3x3/35/puzzle19.txt,0.003769,or
benchmark_puzzles/benchmarks3x3/35/puzzle19.txt,0.003769,or
benchmark_puzzles/benchmarks3x3/35/puzzle19.txt,0.003769,or
benchmark_puzzles/benchmarks3x3/35/puzzle20.txt,0.005566,or
benchmark_puzzles/benchmarks3x3/35/puzzle20.txt,0.005566,or
benchmark_puzzles/benchmarks3x3/35/puzzle20.txt,0.005566,or
benchmark_puzzles/benchmarks3x3/35/puzzle20.txt,0.005566,or
benchmark_puzzles/benchmarks3x3/40/puzzle1.txt,0.005153,or
benchmark_puzzles/benchmarks3x3/40/puzzle1.txt,0.005153,or
benchmark_puzzles/benchmarks3x3/40/puzzle1.txt,0.005153,or
benchmark_puzzles/benchmarks3x3/40/puzzle2.txt,0.004989,or
benchmark_puzzles/benchmarks3x3/40/puzzle2.txt,0.004989,or
benchmark_puzzles/benchmarks3x3/40/puzzle2.txt,0.004989,or
benchmark_puzzles/benchmarks3x3/40/puzzle3.txt,0.005178,or
benchmark_puzzles/benchmarks3x3/40/puzzle3.txt,0.005178,or
benchmark_puzzles/benchmarks3x3/40/puzzle3.txt,0.005178,or
benchmark_puzzles/benchmarks3x3/40/puzzle4.txt,0.004181,or
benchmark_puzzles/benchmarks3x3/40/puzzle4.txt,0.004181,or
benchmark_puzzles/benchmarks3x3/40/puzzle4.txt,0.004181,or
benchmark_puzzles/benchmarks3x3/40/puzzle5.txt,0.004159,or
benchmark_puzzles/benchmarks3x3/40/puzzle5.txt,0.004159,or
benchmark_puzzles/benchmarks3x3/40/puzzle5.txt,0.004159,or
benchmark_puzzles/benchmarks3x3/40/puzzle6.txt,0.003892,or
benchmark_puzzles/benchmarks3x3/40/puzzle6.txt,0.003892,or
benchmark_puzzles/benchmarks3x3/40/puzzle6.txt,0.003892,or
benchmark_puzzles/benchmarks3x3/40/puzzle7.txt,0.003796,or
benchmark_puzzles/benchmarks3x3/40/puzzle7.txt,0.003796,or
benchmark_puzzles/benchmarks3x3/40/puzzle7.txt,0.003796,or
benchmark_puzzles/benchmarks3x3/40/puzzle8.txt,0.006211,or
benchmark_puzzles/benchmarks3x3/40/puzzle8.txt,0.006211,or
benchmark_puzzles/benchmarks3x3/40/puzzle8.txt,0.006211,or
benchmark_puzzles/benchmarks3x3/40/puzzle9.txt,0.00462,or
benchmark_puzzles/benchmarks3x3/40/puzzle9.txt,0.00462,or
benchmark_puzzles/benchmarks3x3/40/puzzle9.txt,0.00462,or
benchmark_puzzles/benchmarks3x3/40/puzzle10.txt,0.005053,or
benchmark_puzzles/benchmarks3x3/40/puzzle10.txt,0.005053,or
benchmark_puzzles/benchmarks3x3/40/puzzle10.txt,0.005053,or
benchmark_puzzles/benchmarks3x3/40/puzzle11.txt,0.004084,or
benchmark_puzzles/benchmarks3x3/40/puzzle11.txt,0.004084,or
benchmark_puzzles/benchmarks3x3/40/puzzle11.txt,0.004084,or
benchmark_puzzles/benchmarks3x3/40/puzzle12.txt,0.00499,or
benchmark_puzzles/benchmarks3x3/40/puzzle12.txt,0.00499,or
benchmark_puzzles/benchmarks3x3/40/puzzle12.txt,0.00499,or
benchmark_puzzles/benchmarks3x3/40/puzzle13.txt,0.003926,or
benchmark_puzzles/benchmarks3x3/40/puzzle13.txt,0.003926,or
benchmark_puzzles/benchmarks3x3/40/puzzle13.txt,0.003926,or
benchmark_puzzles/benchmarks3x3/40/puzzle14.txt,0.004253,or
benchmark_puzzles/benchmarks3x3/40/puzzle14.txt,0.004253,or
benchmark_puzzles/benchmarks3x3/40/puzzle14.txt,0.004253,or
benchmark_puzzles/benchmarks3x3/40/puzzle15.txt,0.003821,or
benchmark_puzzles/benchmarks3x3/40/puzzle15.txt,0.003821,or
benchmark_puzzles/benchmarks3x3/40/puzzle15.txt,0.003821,or
benchmark_puzzles/benchmarks3x3/40/puzzle16.txt,0.005152,or
benchmark_puzzles/benchmarks3x3/40/puzzle16.txt,0.005152,or
benchmark_puzzles/benchmarks3x3/40/puzzle16.txt,0.005152,or
benchmark_puzzles/benchmarks3x3/40/puzzle17.txt,0.005413,or
benchmark_puzzles/benchmarks3x3/40/puzzle17.txt,0.005413,or
benchmark_puzzles/benchmarks3x3/40/puzzle17.txt,0.005413,or
benchmark_puzzles/benchmarks3x3/40/puzzle18.txt,0.004323,or
benchmark_puzzles/benchmarks3x3/40/puzzle18.txt,0.004323,or
benchmark_puzzles/benchmarks3x3/40/puzzle18.txt,0.004323,or
benchmark_puzzles/benchmarks3x3/40/puzzle19.txt,0.003904,or
benchmark_puzzles/benchmarks3x3/40/puzzle19.txt,0.003904,or
benchmark_puzzles/benchmarks3x3/40/puzzle19.txt,0.003904,or
benchmark_puzzles/benchmarks3x3/40/puzzle20.txt,0.004791,or
benchmark_puzzles/benchmarks3x3/40/puzzle20.txt,0.004791,or
