name,time,algo
benchmark_puzzles/benchmarks3x3/45/puzzle10.txt,0.012,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle11.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle12.txt,0.009,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle13.txt,0.014,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle14.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle15.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle16.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle17.txt,0.005,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle18.txt,0.007,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle19.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/45/puzzle20.txt,0.006,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle1.txt,0.005,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle2.txt,0.004,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle3.txt,0.007,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle4.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle5.txt,0.01,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle6.txt,0.008,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle7.txt,0.005,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle8.txt,0.012,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle9.txt,0.009,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle10.txt,0.015,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle11.txt,0.011,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle12.txt,0.153,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle13.txt,0.015,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle14.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle15.txt,0.005,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle16.txt,0.007,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle17.txt,0.038,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle18.txt,0.013,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle19.txt,0.006,Hybrid
benchmark_puzzles/benchmarks3x3/50/puzzle20.txt,0.011,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle1.txt,0.009,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle2.txt,0.006,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle3.txt,0.013,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle4.txt,0.006,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle5.txt,0.033,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle6.txt,0.012,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle7.txt,0.007,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle8.txt,0.208,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle9.txt,0.011,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle10.txt,0.016,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle11.txt,0.006,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle12.txt,0.021,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle13.txt,0.014,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle14.txt,0.003,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle15.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle16.txt,0.008,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle17.txt,0.026,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle18.txt,0.017,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle19.txt,0.011,Hybrid
benchmark_puzzles/benchmarks3x3/55/puzzle20.txt,0.007,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle1.txt,0.009,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle2.txt,0.01,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle3.txt,0.029,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle4.txt,0.009,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle5.txt,0.141,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle6.txt,0.012,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle7.txt,0.016,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle8.txt,0.029,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle9.txt,0.009,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle10.txt,0.18,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle11.txt,0.011,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle12.txt,0.048,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle13.txt,0.014,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle14.txt,0.005,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle15.txt,0.176,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle16.txt,0.018,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle17.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle18.txt,0.045,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle19.txt,0.025,Hybrid
benchmark_puzzles/benchmarks3x3/60/puzzle20.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle1.txt,0.012,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle2.txt,0.027,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle3.txt,0.021,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle4.txt,0.005,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle5.txt,0.169,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle6.txt,0.073,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle7.txt,0.021,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle8.txt,0.049,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle9.txt,0.05,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle10.txt,0.041,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle11.txt,0.029,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle12.txt,0.045,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle13.txt,0.198,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle14.txt,0.006,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle15.txt,0.048,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle16.txt,0.016,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle17.txt,0.028,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle18.txt,0.081,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle19.txt,0.029,Hybrid
benchmark_puzzles/benchmarks3x3/65/puzzle20.txt,0.019,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle1.txt,0.027,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle2.txt,0.022,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle3.txt,0.247,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle4.txt,0.06,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle5.txt,0.056,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle6.txt,0.032,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle7.txt,0.017,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle8.txt,0.057,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle9.txt,0.067,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle10.txt,0.043,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle11.txt,0.023,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle12.txt,0.033,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle13.txt,0.023,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle14.txt,0.018,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle15.txt,0.06,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle16.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle17.txt,0.021,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle18.txt,0.067,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle19.txt,0.045,Hybrid
benchmark_puzzles/benchmarks3x3/70/puzzle20.txt,0.364,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle1.txt,0.163,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle2.txt,0.025,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle3.txt,0.073,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle4.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle5.txt,0.034,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle6.txt,0.122,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle7.txt,0.025,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle8.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle9.txt,0.07,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle10.txt,0.038,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle11.txt,0.069,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle12.txt,0.035,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle13.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle14.txt,0.028,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle15.txt,0.021,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle16.txt,0.092,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle17.txt,0.032,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle18.txt,0.168,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle19.txt,0.047,Hybrid
benchmark_puzzles/benchmarks3x3/75/puzzle20.txt,0.022,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle1.txt,0.02,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle2.txt,0.032,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle3.txt,0.044,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle4.txt,0.027,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle5.txt,0.058,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle6.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle7.txt,0.027,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle8.txt,0.03,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle9.txt,0.02,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle10.txt,0.035,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle11.txt,0.033,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle12.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle13.txt,0.035,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle14.txt,0.035,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle15.txt,0.027,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle16.txt,0.027,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle17.txt,0.03,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle18.txt,0.066,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle19.txt,0.037,Hybrid
benchmark_puzzles/benchmarks3x3/80/puzzle20.txt,0.05,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle1.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle2.txt,0.057,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle3.txt,0.075,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle4.txt,0.05,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle5.txt,0.047,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle6.txt,0.039,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle7.txt,0.057,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle8.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle9.txt,0.046,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle10.txt,0.04,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle11.txt,0.035,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle12.txt,0.021,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle13.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle14.txt,0.055,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle15.txt,0.032,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle16.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle17.txt,0.022,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle18.txt,0.038,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle19.txt,0.04,Hybrid
benchmark_puzzles/benchmarks3x3/85/puzzle20.txt,0.042,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle1.txt,0.034,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle2.txt,0.035,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle3.txt,0.028,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle4.txt,0.022,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle5.txt,0.037,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle6.txt,0.028,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle7.txt,0.052,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle8.txt,0.035,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle9.txt,0.034,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle10.txt,0.016,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle11.txt,0.032,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle12.txt,0.03,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle13.txt,0.043,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle14.txt,0.031,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle15.txt,0.03,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle16.txt,0.031,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle17.txt,0.025,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle18.txt,0.032,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle19.txt,0.028,Hybrid
benchmark_puzzles/benchmarks3x3/90/puzzle20.txt,0.038,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle1.txt,0.023,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle1.txt,0.023,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle2.txt,0.031,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle2.txt,0.03,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle3.txt,0.027,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle3.txt,0.025,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle4.txt,0.029,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle4.txt,0.014,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle5.txt,0.026,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle5.txt,0.025,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle6.txt,0.022,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle6.txt,0.022,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle7.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle7.txt,0.02,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle8.txt,0.025,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle8.txt,0.019,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle9.txt,0.028,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle9.txt,0.022,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle10.txt,0.027,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle10.txt,0.027,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle11.txt,0.03,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle11.txt,0.019,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle12.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle12.txt,0.019,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle13.txt,0.036,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle13.txt,0.018,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle14.txt,0.036,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle14.txt,0.037,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle15.txt,0.03,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle15.txt,0.028,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle16.txt,0.023,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle16.txt,0.015,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle17.txt,0.019,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle17.txt,0.033,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle18.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle18.txt,0.023,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle19.txt,0.029,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle19.txt,0.043,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle20.txt,0.028,Hybrid
benchmark_puzzles/benchmarks3x3/95/puzzle20.txt,0.03,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle1.txt,0.02,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle1.txt,0.019,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle2.txt,0.021,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle2.txt,0.023,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle3.txt,0.021,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle3.txt,0.019,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle4.txt,0.022,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle4.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle5.txt,0.021,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle5.txt,0.021,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle6.txt,0.021,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle6.txt,0.022,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle7.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle7.txt,0.016,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle8.txt,0.023,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle8.txt,0.021,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle9.txt,0.027,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle9.txt,0.023,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle10.txt,0.025,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle10.txt,0.02,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle11.txt,0.021,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle11.txt,0.023,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle12.txt,0.026,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle12.txt,0.017,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle13.txt,0.027,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle13.txt,0.02,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle14.txt,0.025,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle14.txt,0.023,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle15.txt,0.026,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle15.txt,0.019,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle16.txt,0.02,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle16.txt,0.019,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle17.txt,0.023,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle17.txt,0.025,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle18.txt,0.024,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle18.txt,0.021,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle19.txt,0.026,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle19.txt,0.025,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle20.txt,0.027,Hybrid
benchmark_puzzles/benchmarks3x3/100/puzzle20.txt,0.023,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle1.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle1.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle1.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle2.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle2.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle2.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle3.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle3.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle3.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle4.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle4.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle4.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle5.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle5.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle5.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle6.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle6.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle6.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle7.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle7.txt,0.005,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle7.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle8.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle8.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle8.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle9.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle9.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle9.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle10.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle10.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle10.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle11.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle11.txt,0.005,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle11.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle12.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle12.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle12.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle13.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle13.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle13.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle14.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle14.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle14.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle15.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle15.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle15.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle16.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle16.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle16.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle17.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle17.txt,0.005,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle17.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle18.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle18.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle18.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle19.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle19.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle19.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle20.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle20.txt,0.005,Hybrid
benchmark_puzzles/benchmarks4x4/0/puzzle20.txt,0.005,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle1.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle1.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle1.txt,0.006,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle2.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle2.txt,0.007,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle2.txt,0.005,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle3.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle3.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle3.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle4.txt,0.002,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle4.txt,0.005,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle4.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle5.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle5.txt,0.006,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle5.txt,0.004,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle6.txt,0.003,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle6.txt,0.006,Hybrid
benchmark_puzzles/benchmarks4x4/5/puzzle6.txt,0.003,Hybrid
