name,time,algo,comtime
benchmark_puzzles/benchmarks6x6/20/puzzle7.txt,0.042654000000000004,chuf,0.042654000000000004
benchmark_puzzles/benchmarks6x6/20/puzzle8.txt,0.022074,chuf,0.022074
benchmark_puzzles/benchmarks6x6/20/puzzle9.txt,0.034807,chuf,0.034807
benchmark_puzzles/benchmarks6x6/25/puzzle1.txt,0.027056,chuf,0.027056
benchmark_puzzles/benchmarks6x6/25/puzzle10.txt,0.025215,chuf,0.025215
benchmark_puzzles/benchmarks6x6/25/puzzle11.txt,0.024815,chuf,0.024815
benchmark_puzzles/benchmarks6x6/25/puzzle12.txt,0.023063999999999998,chuf,0.023063999999999998
benchmark_puzzles/benchmarks6x6/25/puzzle13.txt,0.026529,chuf,0.026529
benchmark_puzzles/benchmarks6x6/25/puzzle14.txt,0.028506999999999998,chuf,0.028506999999999998
benchmark_puzzles/benchmarks6x6/25/puzzle15.txt,0.023507,chuf,0.023507
benchmark_puzzles/benchmarks6x6/25/puzzle16.txt,0.040769,chuf,0.040769
benchmark_puzzles/benchmarks6x6/25/puzzle17.txt,0.021013,chuf,0.021013
benchmark_puzzles/benchmarks6x6/25/puzzle18.txt,0.026187000000000002,chuf,0.026187000000000002
benchmark_puzzles/benchmarks6x6/25/puzzle19.txt,0.022751,chuf,0.022751
benchmark_puzzles/benchmarks6x6/25/puzzle2.txt,0.022436,chuf,0.022436
benchmark_puzzles/benchmarks6x6/25/puzzle20.txt,0.023068,chuf,0.023068
benchmark_puzzles/benchmarks6x6/25/puzzle3.txt,0.025228999999999998,chuf,0.025228999999999998
benchmark_puzzles/benchmarks6x6/25/puzzle4.txt,0.024480000000000002,chuf,0.024480000000000002
benchmark_puzzles/benchmarks6x6/25/puzzle5.txt,0.023474000000000002,chuf,0.023474000000000002
benchmark_puzzles/benchmarks6x6/25/puzzle6.txt,0.025358,chuf,0.025358
benchmark_puzzles/benchmarks6x6/25/puzzle7.txt,0.026619999999999998,chuf,0.026619999999999998
benchmark_puzzles/benchmarks6x6/25/puzzle8.txt,0.024177,chuf,0.024177
benchmark_puzzles/benchmarks6x6/25/puzzle9.txt,0.022106,chuf,0.022106
benchmark_puzzles/benchmarks6x6/30/puzzle1.txt,0.034069000000000016,chuf,0.034069000000000016
benchmark_puzzles/benchmarks6x6/30/puzzle10.txt,0.032746,chuf,0.032746
benchmark_puzzles/benchmarks6x6/30/puzzle11.txt,0.032497000000000005,chuf,0.032497000000000005
benchmark_puzzles/benchmarks6x6/30/puzzle12.txt,0.036051,chuf,0.036051
benchmark_puzzles/benchmarks6x6/30/puzzle13.txt,0.030166000000000002,chuf,0.030166000000000002
benchmark_puzzles/benchmarks6x6/30/puzzle14.txt,0.046243,chuf,0.046243
benchmark_puzzles/benchmarks6x6/30/puzzle15.txt,0.041517,chuf,0.041517
benchmark_puzzles/benchmarks6x6/30/puzzle16.txt,0.032608,chuf,0.032608
benchmark_puzzles/benchmarks6x6/30/puzzle17.txt,0.026975,chuf,0.026975
benchmark_puzzles/benchmarks6x6/30/puzzle18.txt,0.03142699999999999,chuf,0.03142699999999999
benchmark_puzzles/benchmarks6x6/30/puzzle19.txt,0.024934,chuf,0.024934
benchmark_puzzles/benchmarks6x6/30/puzzle2.txt,0.026105,chuf,0.026105
benchmark_puzzles/benchmarks6x6/30/puzzle20.txt,0.045389000000000006,chuf,0.045389000000000006
benchmark_puzzles/benchmarks6x6/30/puzzle3.txt,0.038323,chuf,0.038323
benchmark_puzzles/benchmarks6x6/30/puzzle4.txt,0.02672,chuf,0.02672
benchmark_puzzles/benchmarks6x6/30/puzzle5.txt,0.026758999999999998,chuf,0.026758999999999998
benchmark_puzzles/benchmarks6x6/30/puzzle6.txt,0.028463,chuf,0.028463
benchmark_puzzles/benchmarks6x6/30/puzzle7.txt,0.03088,chuf,0.03088
benchmark_puzzles/benchmarks6x6/30/puzzle8.txt,0.035224,chuf,0.035224
benchmark_puzzles/benchmarks6x6/30/puzzle9.txt,0.025707000000000004,chuf,0.025707000000000004
benchmark_puzzles/benchmarks6x6/35/puzzle1.txt,0.040769,chuf,0.040769
benchmark_puzzles/benchmarks6x6/35/puzzle10.txt,0.038278,chuf,0.038278
benchmark_puzzles/benchmarks6x6/35/puzzle11.txt,0.03581299999999999,chuf,0.03581299999999999
benchmark_puzzles/benchmarks6x6/35/puzzle12.txt,0.04472199999999999,chuf,0.04472199999999999
benchmark_puzzles/benchmarks6x6/35/puzzle13.txt,0.035760000000000014,chuf,0.035760000000000014
benchmark_puzzles/benchmarks6x6/35/puzzle14.txt,0.042568,chuf,0.042568
benchmark_puzzles/benchmarks6x6/35/puzzle15.txt,0.037377999999999995,chuf,0.037377999999999995
benchmark_puzzles/benchmarks6x6/35/puzzle16.txt,0.047742,chuf,0.047742
benchmark_puzzles/benchmarks6x6/35/puzzle17.txt,0.035352999999999996,chuf,0.035352999999999996
benchmark_puzzles/benchmarks6x6/35/puzzle18.txt,0.03862100000000001,chuf,0.03862100000000001
benchmark_puzzles/benchmarks6x6/35/puzzle19.txt,0.038264,chuf,0.038264
benchmark_puzzles/benchmarks6x6/35/puzzle2.txt,0.030504000000000003,chuf,0.030504000000000003
benchmark_puzzles/benchmarks6x6/35/puzzle20.txt,0.036376,chuf,0.036376
benchmark_puzzles/benchmarks6x6/35/puzzle3.txt,0.043048,chuf,0.043048
benchmark_puzzles/benchmarks6x6/35/puzzle4.txt,0.033677000000000006,chuf,0.033677000000000006
benchmark_puzzles/benchmarks6x6/35/puzzle5.txt,0.040942,chuf,0.040942
benchmark_puzzles/benchmarks6x6/35/puzzle6.txt,0.037456,chuf,0.037456
benchmark_puzzles/benchmarks6x6/35/puzzle7.txt,0.038166000000000005,chuf,0.038166000000000005
benchmark_puzzles/benchmarks6x6/35/puzzle8.txt,0.041388,chuf,0.041388
benchmark_puzzles/benchmarks6x6/35/puzzle9.txt,0.036419,chuf,0.036419
benchmark_puzzles/benchmarks6x6/40/puzzle1.txt,0.06425499999999999,chuf,0.06425499999999999
benchmark_puzzles/benchmarks6x6/40/puzzle10.txt,0.04425,chuf,0.04425
benchmark_puzzles/benchmarks6x6/40/puzzle11.txt,0.058238,chuf,0.055031100000000006
benchmark_puzzles/benchmarks6x6/40/puzzle12.txt,3.106907,chuf,0.056331500000000014
benchmark_puzzles/benchmarks6x6/40/puzzle13.txt,0.061994000000000014,chuf,0.0569735
benchmark_puzzles/benchmarks6x6/40/puzzle14.txt,0.046531,chuf,0.046531
benchmark_puzzles/benchmarks6x6/40/puzzle15.txt,0.043774,chuf,0.043774
benchmark_puzzles/benchmarks6x6/40/puzzle16.txt,3.275237,chuf,0.05690770000000001
benchmark_puzzles/benchmarks6x6/40/puzzle17.txt,0.042733,chuf,0.042733
benchmark_puzzles/benchmarks6x6/40/puzzle18.txt,0.050926000000000006,chuf,0.050926000000000006
benchmark_puzzles/benchmarks6x6/40/puzzle19.txt,0.047580000000000004,chuf,0.047580000000000004
benchmark_puzzles/benchmarks6x6/40/puzzle2.txt,0.043436,chuf,0.043436
benchmark_puzzles/benchmarks6x6/40/puzzle20.txt,0.041517,chuf,0.041517
benchmark_puzzles/benchmarks6x6/40/puzzle3.txt,0.05434300000000001,chuf,0.05434300000000001
benchmark_puzzles/benchmarks6x6/40/puzzle4.txt,0.040582,chuf,0.040582
benchmark_puzzles/benchmarks6x6/40/puzzle5.txt,0.06837599999999999,chuf,0.05858450000000001
benchmark_puzzles/benchmarks6x6/40/puzzle6.txt,0.038272,chuf,0.038272
benchmark_puzzles/benchmarks6x6/40/puzzle7.txt,0.047508,chuf,0.047508
benchmark_puzzles/benchmarks6x6/40/puzzle8.txt,0.043594,chuf,0.043594
benchmark_puzzles/benchmarks6x6/40/puzzle9.txt,0.043272000000000005,chuf,0.043272000000000005
benchmark_puzzles/benchmarks6x6/45/puzzle1.txt,16.95356,chuf,0.09325286666666667
benchmark_puzzles/benchmarks6x6/45/puzzle10.txt,1.697546,chuf,0.05955516666666666
benchmark_puzzles/benchmarks6x6/45/puzzle11.txt,,chuf,0.5798798333333334
benchmark_puzzles/benchmarks6x6/45/puzzle12.txt,,cplex,14.490849999999998
benchmark_puzzles/benchmarks6x6/45/puzzle13.txt,262.02299999999997,chuf,0.06817393333333333
benchmark_puzzles/benchmarks6x6/45/puzzle14.txt,,cplex,14.155579999999999
benchmark_puzzles/benchmarks6x6/45/puzzle15.txt,92.10600000000001,cplex,5.0467
benchmark_puzzles/benchmarks6x6/45/puzzle16.txt,,chuf,8.635457366666666
benchmark_puzzles/benchmarks6x6/45/puzzle17.txt,49.8925,chuf,0.06842516666666666
benchmark_puzzles/benchmarks6x6/45/puzzle18.txt,59.078,chuf,0.06342153333333334
benchmark_puzzles/benchmarks6x6/45/puzzle19.txt,837.33,chuf,0.06538473333333332
benchmark_puzzles/benchmarks6x6/45/puzzle2.txt,8.326241,chuf,0.05579183333333333
benchmark_puzzles/benchmarks6x6/45/puzzle20.txt,48.1105,cplex,4.804880000000002
benchmark_puzzles/benchmarks6x6/45/puzzle3.txt,525.573,chuf,0.07232416666666666
benchmark_puzzles/benchmarks6x6/45/puzzle4.txt,297.875,chuf,0.061771633333333326
benchmark_puzzles/benchmarks6x6/45/puzzle5.txt,,chuf,0.2533821666666667
benchmark_puzzles/benchmarks6x6/45/puzzle6.txt,1.296823,chuf,0.0613316
benchmark_puzzles/benchmarks6x6/45/puzzle7.txt,100.011549,chuf,0.07214789999999999
benchmark_puzzles/benchmarks6x6/45/puzzle8.txt,,chuf,0.3908659666666667
benchmark_puzzles/benchmarks6x6/45/puzzle9.txt,0.5387810000000001,chuf,0.055859733333333335
benchmark_puzzles/benchmarks6x6/5/puzzle1.txt,0.020312,chuf,0.020312
benchmark_puzzles/benchmarks6x6/5/puzzle10.txt,0.018694,chuf,0.018694
benchmark_puzzles/benchmarks6x6/5/puzzle11.txt,0.01885,chuf,0.01885
benchmark_puzzles/benchmarks6x6/5/puzzle12.txt,0.019311000000000002,chuf,0.019311000000000002
benchmark_puzzles/benchmarks6x6/5/puzzle13.txt,0.019150999999999998,chuf,0.019150999999999998
benchmark_puzzles/benchmarks6x6/5/puzzle14.txt,0.019454,chuf,0.019454
benchmark_puzzles/benchmarks6x6/5/puzzle15.txt,0.020611,chuf,0.020611
benchmark_puzzles/benchmarks6x6/5/puzzle16.txt,0.019661,chuf,0.019661
benchmark_puzzles/benchmarks6x6/5/puzzle17.txt,0.019256,chuf,0.019256
benchmark_puzzles/benchmarks6x6/5/puzzle18.txt,0.018927,chuf,0.018927
benchmark_puzzles/benchmarks6x6/5/puzzle19.txt,0.018731,chuf,0.018731
benchmark_puzzles/benchmarks6x6/5/puzzle2.txt,0.01992,chuf,0.01992
benchmark_puzzles/benchmarks6x6/5/puzzle20.txt,0.019181999999999998,chuf,0.019181999999999998
benchmark_puzzles/benchmarks6x6/5/puzzle3.txt,0.023146,chuf,0.023146
benchmark_puzzles/benchmarks6x6/5/puzzle4.txt,0.020856,chuf,0.020856
benchmark_puzzles/benchmarks6x6/5/puzzle5.txt,0.019239000000000003,chuf,0.019239000000000003
benchmark_puzzles/benchmarks6x6/5/puzzle6.txt,0.026410000000000003,chuf,0.026410000000000003
benchmark_puzzles/benchmarks6x6/5/puzzle7.txt,0.01879,chuf,0.01879
benchmark_puzzles/benchmarks6x6/5/puzzle8.txt,0.019418999999999995,chuf,0.019418999999999995
benchmark_puzzles/benchmarks6x6/5/puzzle9.txt,0.019509000000000002,chuf,0.019509000000000002
benchmark_puzzles/benchmarks6x6/50/puzzle1.txt,,chuf,10.146581
benchmark_puzzles/benchmarks6x6/50/puzzle14.txt,,chuf,646.2890322666666
benchmark_puzzles/benchmarks6x6/50/puzzle15.txt,,chuf,7.158259733333333
benchmark_puzzles/benchmarks6x6/50/puzzle16.txt,,chuf,19.279655600000005
benchmark_puzzles/benchmarks6x6/50/puzzle17.txt,,chuf,2829.5224005
benchmark_puzzles/benchmarks6x6/50/puzzle18.txt,,chuf,2102.3916643
benchmark_puzzles/benchmarks6x6/50/puzzle19.txt,,chuf,1225.2508190333333
benchmark_puzzles/benchmarks6x6/50/puzzle2.txt,,chuf,0.1897637
benchmark_puzzles/benchmarks6x6/50/puzzle20.txt,,chuf,153.6208407
benchmark_puzzles/benchmarks6x6/50/puzzle4.txt,,cplex,3154.72267
benchmark_puzzles/benchmarks6x6/50/puzzle6.txt,,chuf,7.7071882
benchmark_puzzles/benchmarks6x6/50/puzzle7.txt,,chuf,2.7392407000000003
benchmark_puzzles/benchmarks6x6/50/puzzle9.txt,,chuf,0.2480072
benchmark_puzzles/benchmarks6x6/55/puzzle1.txt,,chuf,0.12798013333333333
benchmark_puzzles/benchmarks6x6/55/puzzle10.txt,,chuf,24.13240056666667
benchmark_puzzles/benchmarks6x6/55/puzzle12.txt,,chuf,2.973115766666667
benchmark_puzzles/benchmarks6x6/55/puzzle13.txt,,chuf,13.129625433333333
benchmark_puzzles/benchmarks6x6/55/puzzle14.txt,,chuf,4.8774568333333335
benchmark_puzzles/benchmarks6x6/55/puzzle15.txt,,chuf,1.0474633666666668
benchmark_puzzles/benchmarks6x6/55/puzzle16.txt,,chuf,2.8220728333333334
benchmark_puzzles/benchmarks6x6/55/puzzle17.txt,,chuf,24.7630428
benchmark_puzzles/benchmarks6x6/55/puzzle18.txt,,chuf,8.211975766666667
benchmark_puzzles/benchmarks6x6/55/puzzle19.txt,,chuf,7.670671833333333
benchmark_puzzles/benchmarks6x6/55/puzzle2.txt,,chuf,1433.5958801666668
benchmark_puzzles/benchmarks6x6/55/puzzle20.txt,,chuf,3.4767517666666667
benchmark_puzzles/benchmarks6x6/55/puzzle3.txt,,chuf,33.41930283333333
benchmark_puzzles/benchmarks6x6/55/puzzle4.txt,,chuf,3.4995915999999996
benchmark_puzzles/benchmarks6x6/55/puzzle5.txt,,chuf,4.049656933333333
benchmark_puzzles/benchmarks6x6/55/puzzle6.txt,,chuf,140.91798413333333
benchmark_puzzles/benchmarks6x6/55/puzzle7.txt,,chuf,4.441709400000001
benchmark_puzzles/benchmarks6x6/55/puzzle8.txt,,chuf,9.713553933333333
benchmark_puzzles/benchmarks6x6/55/puzzle9.txt,,chuf,153.5973307333334
benchmark_puzzles/benchmarks6x6/60/puzzle1.txt,,chuf,0.8944902666666666
benchmark_puzzles/benchmarks6x6/60/puzzle10.txt,2177.885,chuf,2.3224543
benchmark_puzzles/benchmarks6x6/60/puzzle11.txt,769.885,chuf,0.7028506
benchmark_puzzles/benchmarks6x6/60/puzzle12.txt,,chuf,0.23887250000000004
benchmark_puzzles/benchmarks6x6/60/puzzle13.txt,,chuf,0.23291839999999997
benchmark_puzzles/benchmarks6x6/60/puzzle14.txt,378.463,chuf,7.527632466666668
benchmark_puzzles/benchmarks6x6/60/puzzle15.txt,,chuf,0.20299983333333327
benchmark_puzzles/benchmarks6x6/60/puzzle17.txt,462.787,chuf,0.13173943333333332
benchmark_puzzles/benchmarks6x6/60/puzzle18.txt,,chuf,3.4204737666666665
benchmark_puzzles/benchmarks6x6/60/puzzle19.txt,,chuf,0.4235695333333333
benchmark_puzzles/benchmarks6x6/60/puzzle2.txt,,chuf,10.4947663
benchmark_puzzles/benchmarks6x6/60/puzzle20.txt,839.327,chuf,2.3812672666666668
benchmark_puzzles/benchmarks6x6/60/puzzle3.txt,2246.944,chuf,2.6269129
benchmark_puzzles/benchmarks6x6/60/puzzle4.txt,2162.05,chuf,0.2785058666666667
benchmark_puzzles/benchmarks6x6/60/puzzle5.txt,,chuf,0.5124837999999999
benchmark_puzzles/benchmarks6x6/60/puzzle6.txt,998.184,chuf,1.4206735333333331
benchmark_puzzles/benchmarks6x6/60/puzzle7.txt,,chuf,0.3423038666666667
benchmark_puzzles/benchmarks6x6/60/puzzle8.txt,3347.985,chuf,1.9715849
benchmark_puzzles/benchmarks6x6/60/puzzle9.txt,,chuf,0.4992447666666667
benchmark_puzzles/benchmarks6x6/65/puzzle1.txt,100.010049,chuf,0.20872753333333333
benchmark_puzzles/benchmarks6x6/65/puzzle10.txt,600.010521,chuf,0.4014260333333333
benchmark_puzzles/benchmarks6x6/65/puzzle11.txt,600.010757,chuf,0.2376589666666667
benchmark_puzzles/benchmarks6x6/65/puzzle12.txt,331.26800000000003,chuf,0.10338816666666667
benchmark_puzzles/benchmarks6x6/65/puzzle13.txt,600.022544,chuf,0.1763401
benchmark_puzzles/benchmarks6x6/65/puzzle14.txt,258.69,chuf,0.4815836333333333
benchmark_puzzles/benchmarks6x6/65/puzzle15.txt,1510.099,chuf,3.2107484333333334
benchmark_puzzles/benchmarks6x6/65/puzzle16.txt,369.542,chuf,1.0317398333333334
benchmark_puzzles/benchmarks6x6/65/puzzle17.txt,323.96,chuf,0.18026416666666667
benchmark_puzzles/benchmarks6x6/65/puzzle18.txt,971.438,chuf,1.2816615333333332
benchmark_puzzles/benchmarks6x6/65/puzzle19.txt,637.7719999999999,chuf,0.14911206666666668
benchmark_puzzles/benchmarks6x6/65/puzzle2.txt,,chuf,1.2372116333333332
benchmark_puzzles/benchmarks6x6/65/puzzle20.txt,817.0219999999999,chuf,0.13610056666666667
benchmark_puzzles/benchmarks6x6/65/puzzle3.txt,100.010562,chuf,0.1261804
benchmark_puzzles/benchmarks6x6/65/puzzle4.txt,304.013,chuf,0.3318213333333333
benchmark_puzzles/benchmarks6x6/65/puzzle5.txt,100.01100699999999,chuf,0.12963753333333333
benchmark_puzzles/benchmarks6x6/65/puzzle6.txt,100.01105799999999,chuf,0.1995648
benchmark_puzzles/benchmarks6x6/65/puzzle7.txt,100.008032,chuf,0.5241864333333334
benchmark_puzzles/benchmarks6x6/65/puzzle8.txt,100.011246,chuf,0.13347896666666667
benchmark_puzzles/benchmarks6x6/65/puzzle9.txt,100.009801,hyils,100.009801
benchmark_puzzles/benchmarks6x6/70/puzzle1.txt,291.91700000000003,chuf,0.17779313333333333
benchmark_puzzles/benchmarks6x6/70/puzzle10.txt,460.504,gurobi,320.49287000000004
benchmark_puzzles/benchmarks6x6/70/puzzle11.txt,441.769,chuf,0.11209123333333333
benchmark_puzzles/benchmarks6x6/70/puzzle12.txt,301.628,chuf,0.2413965333333333
benchmark_puzzles/benchmarks6x6/70/puzzle13.txt,624.763,chuf,0.17021760000000002
benchmark_puzzles/benchmarks6x6/70/puzzle14.txt,305.913,chuf,0.12412136666666668
benchmark_puzzles/benchmarks6x6/70/puzzle15.txt,54.743632999999996,chuf,3.5416633
benchmark_puzzles/benchmarks6x6/70/puzzle16.txt,339.426,chuf,0.14863350000000006
benchmark_puzzles/benchmarks6x6/70/puzzle17.txt,321.795,chuf,0.14600996666666669
benchmark_puzzles/benchmarks6x6/70/puzzle18.txt,458.397,hyils,458.397
benchmark_puzzles/benchmarks6x6/70/puzzle19.txt,312.627,chuf,0.1592132
benchmark_puzzles/benchmarks6x6/70/puzzle2.txt,627.889,chuf,0.17917486666666668
benchmark_puzzles/benchmarks6x6/70/puzzle20.txt,249.30200000000002,chuf,0.1031818
benchmark_puzzles/benchmarks6x6/70/puzzle3.txt,319.596,chuf,0.2812781333333333
benchmark_puzzles/benchmarks6x6/70/puzzle4.txt,208.061307,chuf,0.11866376666666667
benchmark_puzzles/benchmarks6x6/70/puzzle5.txt,315.408,gurobi,315.408
benchmark_puzzles/benchmarks6x6/70/puzzle6.txt,265.243,chuf,0.1204364
benchmark_puzzles/benchmarks6x6/70/puzzle7.txt,293.276,chuf,0.088926
benchmark_puzzles/benchmarks6x6/70/puzzle8.txt,277.834,chuf,0.15651426666666668
benchmark_puzzles/benchmarks6x6/70/puzzle9.txt,317.228,hyils,317.228
benchmark_puzzles/benchmarks6x6/75/puzzle1.txt,313.11,chuf,0.10361556666666666
benchmark_puzzles/benchmarks6x6/75/puzzle10.txt,315.19599999999997,chuf,0.17777486666666667
benchmark_puzzles/benchmarks6x6/75/puzzle11.txt,213.073096,chuf,0.14098786666666668
benchmark_puzzles/benchmarks6x6/75/puzzle12.txt,209.657558,chuf,0.19584886666666668
benchmark_puzzles/benchmarks6x6/75/puzzle13.txt,125.054142,chuf,0.10327830000000002
benchmark_puzzles/benchmarks6x6/75/puzzle14.txt,282.105,chuf,0.13888330000000002
benchmark_puzzles/benchmarks6x6/75/puzzle15.txt,20.909507,chuf,0.18783773333333334
benchmark_puzzles/benchmarks6x6/75/puzzle16.txt,321.308,chuf,0.10055993333333332
benchmark_puzzles/benchmarks6x6/75/puzzle17.txt,202.422254,chuf,0.10013673333333334
benchmark_puzzles/benchmarks6x6/75/puzzle18.txt,342.091,chuf,0.08612093333333333
benchmark_puzzles/benchmarks6x6/75/puzzle19.txt,313.957,chuf,0.12750896666666667
benchmark_puzzles/benchmarks6x6/75/puzzle2.txt,217.320343,chuf,0.12965143333333332
benchmark_puzzles/benchmarks6x6/75/puzzle20.txt,246.19400000000002,chuf,0.0926658
benchmark_puzzles/benchmarks6x6/75/puzzle3.txt,77.908274,hyils,77.908274
benchmark_puzzles/benchmarks6x6/75/puzzle4.txt,283.634,chuf,0.5093634333333333
benchmark_puzzles/benchmarks6x6/75/puzzle5.txt,291.44599999999997,chuf,0.18597826666666667
benchmark_puzzles/benchmarks6x6/75/puzzle6.txt,324.652,chuf,0.15784403333333333
benchmark_puzzles/benchmarks6x6/75/puzzle7.txt,569.373,chuf,0.13416726666666667
benchmark_puzzles/benchmarks6x6/75/puzzle8.txt,301.709,chuf,0.3409739666666667
benchmark_puzzles/benchmarks6x6/75/puzzle9.txt,305.996,chuf,0.3414752333333333
benchmark_puzzles/benchmarks6x6/80/puzzle1.txt,279.369,chuf,0.11513153333333336
benchmark_puzzles/benchmarks6x6/80/puzzle10.txt,161.029866,chuf,0.0949463
benchmark_puzzles/benchmarks6x6/80/puzzle11.txt,105.94201000000001,chuf,0.12014526666666668
benchmark_puzzles/benchmarks6x6/80/puzzle12.txt,30.134372999999997,chuf,0.2383966333333333
benchmark_puzzles/benchmarks6x6/80/puzzle13.txt,12.961162,chuf,0.10981923333333334
benchmark_puzzles/benchmarks6x6/80/puzzle14.txt,313.38599999999997,chuf,0.12717056666666665
benchmark_puzzles/benchmarks6x6/80/puzzle15.txt,40.745598,chuf,0.10665243333333334
benchmark_puzzles/benchmarks6x6/80/puzzle16.txt,268.42,chuf,0.8016986666666667
benchmark_puzzles/benchmarks6x6/80/puzzle17.txt,270.962,chuf,0.15485263333333332
benchmark_puzzles/benchmarks6x6/80/puzzle18.txt,175.936077,chuf,0.21907923333333332
benchmark_puzzles/benchmarks6x6/80/puzzle19.txt,284.661,chuf,0.10570026666666668
benchmark_puzzles/benchmarks6x6/80/puzzle2.txt,317.858,chuf,0.0842474
benchmark_puzzles/benchmarks6x6/80/puzzle20.txt,126.605474,chuf,0.6847358
benchmark_puzzles/benchmarks6x6/80/puzzle3.txt,89.662937,chuf,0.08350106666666668
benchmark_puzzles/benchmarks6x6/80/puzzle4.txt,102.352765,chuf,0.20846356666666666
benchmark_puzzles/benchmarks6x6/80/puzzle5.txt,246.308,chuf,1.4541766666666665
benchmark_puzzles/benchmarks6x6/80/puzzle6.txt,61.026665,chuf,0.10952296666666668
benchmark_puzzles/benchmarks6x6/80/puzzle7.txt,228.85847400000003,chuf,0.09674393333333334
benchmark_puzzles/benchmarks6x6/80/puzzle8.txt,22.040506,chuf,1.5027950333333338
benchmark_puzzles/benchmarks6x6/80/puzzle9.txt,329.596,chuf,0.13423073333333332
benchmark_puzzles/benchmarks6x6/85/puzzle1.txt,52.78220200000001,chuf,0.2394277333333333
benchmark_puzzles/benchmarks6x6/85/puzzle10.txt,221.707,chuf,0.1971528
benchmark_puzzles/benchmarks6x6/85/puzzle11.txt,33.280118,chuf,0.15911563333333334
benchmark_puzzles/benchmarks6x6/85/puzzle12.txt,158.622,chuf,15.350334166666668
benchmark_puzzles/benchmarks6x6/85/puzzle13.txt,19.985238,chuf,0.23230486666666664
benchmark_puzzles/benchmarks6x6/85/puzzle14.txt,29.619304,chuf,0.3281899666666667
benchmark_puzzles/benchmarks6x6/85/puzzle15.txt,18.701912,chuf,0.32282386666666674
benchmark_puzzles/benchmarks6x6/85/puzzle16.txt,25.730482000000002,chuf,25.730482000000002
benchmark_puzzles/benchmarks6x6/85/puzzle17.txt,20.234998,hyils,20.234998
benchmark_puzzles/benchmarks6x6/85/puzzle18.txt,16.688163,chuf,0.16114663333333334
benchmark_puzzles/benchmarks6x6/85/puzzle19.txt,94.015109,chuf,0.1661028333333333
benchmark_puzzles/benchmarks6x6/85/puzzle2.txt,52.077173,chuf,0.3779819666666667
benchmark_puzzles/benchmarks6x6/85/puzzle20.txt,49.560959999999994,chuf,14.281536166666665
benchmark_puzzles/benchmarks6x6/85/puzzle3.txt,61.967661,chuf,0.12420003333333332
benchmark_puzzles/benchmarks6x6/85/puzzle4.txt,14.198,chuf,0.4213348666666667
benchmark_puzzles/benchmarks6x6/85/puzzle5.txt,86.62854499999997,chuf,86.62854499999997
benchmark_puzzles/benchmarks6x6/85/puzzle6.txt,26.167273000000005,chuf,0.20013786666666664
benchmark_puzzles/benchmarks6x6/85/puzzle7.txt,168.64,chuf,0.11091056666666667
benchmark_puzzles/benchmarks6x6/85/puzzle8.txt,87.30799999999999,chuf,0.37138790000000005
benchmark_puzzles/benchmarks6x6/85/puzzle9.txt,51.593045000000004,chuf,6.396297266666667
benchmark_puzzles/benchmarks6x6/90/puzzle1.txt,29.414978,gurobi,29.414978
benchmark_puzzles/benchmarks6x6/90/puzzle10.txt,13.137,chuf,0.40861620000000004
benchmark_puzzles/benchmarks6x6/90/puzzle11.txt,15.292,chuf,0.8848215666666667
benchmark_puzzles/benchmarks6x6/90/puzzle12.txt,26.136,chuf,0.2974607666666667
benchmark_puzzles/benchmarks6x6/90/puzzle13.txt,35.821,chuf,0.23861016666666665
benchmark_puzzles/benchmarks6x6/90/puzzle14.txt,28.279652000000002,chuf,1.9028202
benchmark_puzzles/benchmarks6x6/90/puzzle15.txt,6.544329,chuf,3.7599538999999997
benchmark_puzzles/benchmarks6x6/90/puzzle16.txt,16.735979,chuf,0.2787116333333333
benchmark_puzzles/benchmarks6x6/90/puzzle17.txt,28.686186000000006,chuf,0.18208623333333326
benchmark_puzzles/benchmarks6x6/90/puzzle18.txt,13.695,chuf,0.2798462666666667
benchmark_puzzles/benchmarks6x6/90/puzzle19.txt,36.635,chuf,1.6591093999999997
benchmark_puzzles/benchmarks6x6/90/puzzle2.txt,21.053696,chuf,9.029898566666667
benchmark_puzzles/benchmarks6x6/90/puzzle20.txt,11.325462,chuf,11.325462
benchmark_puzzles/benchmarks6x6/90/puzzle3.txt,31.844,chuf,0.7680142
benchmark_puzzles/benchmarks6x6/90/puzzle4.txt,23.070118,chuf,0.4903230666666667
benchmark_puzzles/benchmarks6x6/90/puzzle5.txt,27.499616999999997,chuf,0.21997233333333333
benchmark_puzzles/benchmarks6x6/90/puzzle6.txt,17.430999999999997,chuf,0.4131988666666665
benchmark_puzzles/benchmarks6x6/90/puzzle7.txt,23.728614000000004,chuf,0.7379387000000001
benchmark_puzzles/benchmarks6x6/90/puzzle8.txt,13.26,chuf,2.996132433333333
benchmark_puzzles/benchmarks6x6/90/puzzle9.txt,124.678362,chuf,0.3470341333333333
benchmark_puzzles/benchmarks6x6/95/puzzle1.txt,12.1615,chuf,12.1615
benchmark_puzzles/benchmarks6x6/95/puzzle10.txt,15.189749999999998,chuf,0.8532247999999999
benchmark_puzzles/benchmarks6x6/95/puzzle11.txt,9.926198,chuf,0.4511230000000001
benchmark_puzzles/benchmarks6x6/95/puzzle12.txt,11.855226,chuf,11.855226
benchmark_puzzles/benchmarks6x6/95/puzzle13.txt,12.436437,chuf,1.2769945
benchmark_puzzles/benchmarks6x6/95/puzzle14.txt,7.053192,chuf,0.2572998
